provid,run_timestamp,t1_passes,t1_gls_period_hr,t1_gls_power,t1_snr,t1_n_obs,t1_reject_reason,n_bands,baseline_hr,bands_used,t2_passes,t2_to_tier3,t2_mhaov_period_hr,t2_mbls_period_hr,t2_ce_period_hr,t2_consensus_period_hr,t2_F_stat,t2_p_value,t2_amplitude_mag,t2_agreement,t2_period_spread_pct,t3_ran,t3_publish_tentative,t3_needs_followup,t3_adopted_period_hr,t3_clean_period_hr,t3_ci_lo,t3_ci_hi,t3_ci_width,t3_clean_peak_ratio,reliability,r_code,adopted_period_hr,period_unc_hr,period_exceeds_grid,n_cycles,final_period_hr,final_period_unc_hr,r_flag,alias_risk,alias_note,lcdb_agreement,lcdb_delta_pct,reliability_notes,regime,n_nights,n_seasons,obs_per_night_median,night_duration_hr,reliability_ceiling,recommended_methods,lcdb_period_hr,lcdb_u_code
2025 MG70,2026-03-21T06:44:37.885375+00:00,True,4.238369184592296,0.49439961093590457,4.794820297437132,25,,1,95.81861111114267,,True,False,8.464165372949896,8.464165372949896,8.464165372949896,8.464165372949896,8.708349233669393,0.00030639993151415634,0.906221036215618,True,0.0,False,,,,,,,,,confirmed,1,8.464165372949896,,False,11.3,8.464165372949896,0.0,1,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=3.06e-04, sparse regime. Moderate confidence.",sparse,3,1,7.0,2.337500000023283,low,mbls,,0
2025 MG71,2026-03-21T06:44:38.607361+00:00,True,4.120810405202601,0.560505969662135,6.556460131289,59,,1,144.35166666662553,,True,False,9.953114895226872,9.953114895226872,9.953114895226872,9.953114895226872,25.000528735276312,9.535594536203007e-12,1.206388664157176,True,0.0,False,,,,,,,,,confirmed,2,9.953114895226872,,False,14.5,9.953114895226872,0.0,2,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=9.54e-12, sparse regime. Moderate confidence.",sparse,4,1,12.0,2.0276388888596557,medium,"mbls,mhaov,clean",,0
2025 MG72,2026-03-21T06:44:39.362976+00:00,True,2.7336168084042023,0.41674917690288854,6.638991690788559,73,,1,216.87222222215496,,True,False,4.9049033764124115,4.9049033764124115,4.9049033764124115,4.9049033764124115,14.31979542672428,1.570697849562208e-08,1.201657496032729,True,0.0,False,,,,,,,,,confirmed,2,4.9049033764124115,,False,44.2,4.9049033764124115,0.0,2,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=1.57e-08, sparse regime. Moderate confidence.",sparse,5,1,13.0,1.6861111111356877,medium,"mbls,mhaov,clean",,0
2025 MG73,2026-03-21T06:44:40.200422+00:00,True,8.117808904452225,0.40932259157582035,8.06968149553183,120,,1,144.31527777778683,,True,False,16.21983269894367,16.21983269894367,16.21983269894367,16.21983269894367,22.55378430106548,9.070522111187529e-14,1.3799155357359432,True,0.0,False,,,,,,,,,confirmed,3,16.21983269894367,,False,8.9,16.21983269894367,0.0,3,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=9.07e-14, dense regime. High confidence.",dense,5,1,21.0,2.7599999999511056,high,"gls,mbls,mhaov,ce,clean",,0
2025 MG74,2026-03-21T06:44:43.237882+00:00,True,12.267633816908454,0.5956707634919527,17.442585545523627,220,,1,51.113888888969086,,False,True,4.9235948000675895,4.099951984995498,4.9235948000675895,4.9235948000675895,78.49643189656773,1.1102230246251565e-16,1.6919307979157918,False,0.16728484948855196,True,False,True,4.099951984995498,3.3512651007789294,4.091724656597515,4.108179313393482,0.01645465679596736,1.6487412899688731,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,dense,3,1,74.0,2.9666666667326353,high,"gls,mbls,mhaov,ce,clean",,0
2025 MG75,2026-03-21T06:44:44.317051+00:00,True,24.0,0.46706433969684985,4.1319342579320795,36,,1,50.65166666661389,,True,False,16.065355118372793,16.065355118372793,16.065355118372793,16.065355118372793,11.044314632788266,1.1001448261716007e-05,0.780935574749163,True,0.0,False,,,,,,,,,confirmed,2,16.065355118372793,,False,3.2,16.065355118372793,0.0,2,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=1.10e-05, sparse regime. Moderate confidence.",sparse,3,1,12.0,2.539166666509118,medium,"mbls,mhaov,clean",,0
2025 MG76,2026-03-21T06:44:45.384963+00:00,True,4.826163081540771,0.5659710552263753,16.60308513447246,323,,1,216.65694444434484,,True,False,9.66573387560736,9.66573387560736,9.66573387560736,9.66573387560736,112.44340919645377,1.1102230246251565e-16,1.4112622364301595,True,0.0,False,,,,,,,,,confirmed,3,9.66573387560736,,False,22.4,9.66573387560736,0.0,3,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence.",dense,6,1,45.5,2.4040277778112795,high,"gls,mbls,mhaov,ce,clean",,0
2025 MG77,2026-03-21T06:44:48.584079+00:00,True,5.97823911955978,0.31244077314316104,9.125406246644376,282,,1,289.13638888893183,,False,True,8.060835269251832,11.94807035895407,8.060835269251832,8.060835269251832,27.062583326554073,1.1102230246251565e-16,1.2638687651602463,False,0.48223725704080156,True,False,True,11.94807035895407,6.448668215401466,11.931894769785,11.96424594812314,0.032351178338139164,7.979609473821037,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,dense,7,1,27.0,1.8608333333395422,high,"gls,mbls,mhaov,ce,clean",,0
2025 MG78,2026-03-21T06:44:49.949692+00:00,True,6.095797898949475,0.3583710276517426,6.375107765901928,87,,1,144.51638888876187,,False,True,19.46581841687766,10.787170031331105,19.46581841687766,19.46581841687766,18.686054472202304,5.975153705151115e-11,1.1730198289259548,False,0.44584040597139074,True,False,True,10.787170031331105,9.813077754254383,10.748108188354099,10.82623187430811,0.07812368595401153,1.552133569365501,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,4,1,17.0,1.6181944443960674,medium,"mbls,mhaov,clean",,0
2025 MG79,2026-03-21T06:44:50.790958+00:00,True,12.13831915957979,0.3665303927900921,8.351913175929791,135,,1,289.13638888893183,,True,False,3.4260647954854386,6.852129590970877,3.4260647954854386,6.852129590970877,20.57582244791842,3.735900477863652e-13,1.5116962848432922,True,0.0,False,,,,,,,,,confirmed,2,6.852129590970877,,False,42.2,6.852129590970877,0.0,2,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=3.74e-13, sparse regime. Moderate confidence.",sparse,7,1,16.0,1.6861111111356877,medium,"mbls,mhaov,clean",,0
2025 MG8,2026-03-21T06:44:51.790728+00:00,True,6.048774387193597,0.4094959649369753,10.715138467391665,300,,1,289.0527777778334,,True,False,9.573011163801306,9.573011163801306,9.573011163801306,9.573011163801306,66.46180347138056,1.1102230246251565e-16,1.5858404931739662,True,0.0,False,,,,,,,,,confirmed,3,9.573011163801306,,False,30.2,9.573011163801306,0.0,3,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence.",dense,7,1,30.0,2.6561111110495403,high,"gls,mbls,mhaov,ce,clean",,0
2025 MG80,2026-03-21T06:44:52.443099+00:00,True,4.908454227113557,0.6438280953849213,7.167968432034903,35,,1,50.94972222234355,,True,False,9.830541479475984,9.830541479475984,9.830541479475984,9.830541479475984,15.953547251218803,4.1892496915885147e-07,1.3045702546303524,True,0.0,False,,,,,,,,,confirmed,2,9.830541479475984,,False,5.2,9.830541479475984,0.0,2,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=4.19e-07, sparse regime. Moderate confidence.",sparse,3,1,10.0,2.136944444384426,medium,"mbls,mhaov,clean",,0
2025 MG81,2026-03-21T06:44:54.743752+00:00,True,6.119309654827414,0.5659691290467703,10.039722242670779,163,,1,51.05527777777752,,False,True,3.5003693910976827,8.199547589733513,3.5003693910976827,3.5003693910976827,62.91261008234556,1.1102230246251565e-16,1.4557597251872627,False,1.342480656637461,True,False,True,8.199547589733513,4.083374058912614,8.183093648081876,8.21600153138515,0.03290788330327388,5.584989882935538,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,dense,3,1,53.0,2.7855555555433966,high,"gls,mbls,mhaov,ce,clean",,0
2025 MG82,2026-03-21T06:44:55.773087+00:00,True,12.33816908454227,0.4362922327106399,14.318797121660191,49,,1,50.68638888892019,,True,False,4.151586296649492,4.151586296649492,4.151586296649492,4.151586296649492,15.954954941059523,3.831787653840735e-08,1.2027789582194561,True,0.0,False,,,,,,,,,confirmed,2,4.151586296649492,,False,12.2,4.151586296649492,0.0,2,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=3.83e-08, sparse regime. Moderate confidence.",sparse,3,1,16.0,2.4891666666953824,medium,"mbls,mhaov,clean",,0
2025 MG83,2026-03-21T06:44:59.319623+00:00,True,6.0605302651325665,0.49752052074777553,19.367031180487196,278,,1,288.9922222222667,,False,True,9.67986102087389,12.13217545751869,9.67986102087389,9.67986102087389,67.65218696414517,1.1102230246251565e-16,1.1136042928780139,False,0.25334190556623853,True,False,True,12.13217545751869,8.119428575368467,12.11275098724269,12.15159992779469,0.03884894055200139,1.6936212143454223,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,dense,7,1,21.0,1.7591666666558012,high,"gls,mbls,mhaov,ce,clean",,0
2025 MG84,2026-03-21T06:45:00.330709+00:00,True,23.882441220610307,0.44669444012369264,7.433827052854313,47,,1,49.70583333342802,,False,True,7.9484926691421744,23.849704987538786,7.9484926691421744,7.9484926691421744,10.899659938792968,3.753807208961568e-06,0.8325886299196831,False,2.000531796440685,True,False,True,23.849704987538786,7.985709691673275,23.8250215292948,23.87438844578277,0.049366916487972645,6.8792721063720625,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,3,1,18.0,2.0141666667186655,medium,"mbls,mhaov,clean",,0
2025 MG85,2026-03-21T06:45:04.609910+00:00,True,4.83791895947974,0.4916632156817826,15.420285550779589,387,,1,288.96833333338145,,False,True,9.667582123839512,12.100560950698759,9.667582123839512,9.667582123839512,93.97003146812779,1.1102230246251565e-16,1.3724054140193833,False,0.25166363168092015,True,False,True,12.100560950698759,7.734065699071611,12.081161120349917,12.1199607810476,0.038799660697684146,1.1979059080451069,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,dense,7,1,30.0,2.116944444424007,high,"gls,mbls,mhaov,ce,clean",,0
2025 MG86,2026-03-21T06:45:05.309676+00:00,True,12.267633816908454,0.5067223139283691,6.319529495804274,53,,1,51.09166666679084,,True,False,4.9305748239241325,9.861149647848265,4.9305748239241325,9.861149647848265,15.005004874652524,5.036104810951514e-08,1.0743200142867266,True,0.0,False,,,,,,,,,confirmed,2,9.861149647848265,,False,5.2,9.861149647848265,0.0,2,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=5.04e-08, sparse regime. Moderate confidence.",sparse,3,1,17.0,2.6658333332743496,medium,"mbls,mhaov,clean",,0
2025 MG87,2026-03-21T06:45:09.059775+00:00,True,12.12656328164082,0.4623821510805623,12.612847918096158,249,,1,97.94166666653473,,False,True,16.19017765801874,4.1153672868444895,16.19017765801874,16.19017765801874,61.10499026182793,1.1102230246251565e-16,1.5387674460077312,False,0.7458108629952583,True,False,True,4.1153672868444895,4.938440744213387,4.0828786360257245,4.1478559376632544,0.0649773016375299,2.147535452180606,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,dense,4,1,76.0,2.820277777762385,high,"gls,mbls,mhaov,ce,clean",,0
2025 MG88,2026-03-21T06:45:14.604712+00:00,True,4.767383691845923,0.7795732447566966,13.665964622991224,398,,1,216.8827777779079,,False,True,9.534808584685807,7.945310684685458,9.534808584685807,9.534808584685807,349.6786403335119,1.1102230246251565e-16,1.7765754009888592,False,0.16670475194993756,True,True,False,7.945310684685458,7.946736786968907,7.929895954187637,7.960725415183279,0.03082946099564232,28.00652650506992,tentative,2,7.945310684685458,0.01541473049782116,False,27.3,7.945310684685458,0.01541473049782116,2,False,,no_prior,,"Tier 3 tentative: CI=0.031hr, CLEAN ratio=28.0. Both criteria met. Moderate confidence.",dense,6,1,66.5,3.0829166666662786,high,"gls,mbls,mhaov,ce,clean",,0
2025 MG9,2026-03-21T06:45:17.594224+00:00,True,4.790895447723862,0.35741511665262143,8.912815840194538,255,,1,216.4888888889691,,False,True,9.637379251479691,5.984202087706073,9.637379251479691,9.637379251479691,35.80380987422528,1.1102230246251565e-16,1.2567070334674297,False,0.37906333957048977,True,False,True,5.984202087706073,4.7953672916868735,5.964862865127855,6.003541310284292,0.038678445156437036,2.4991526272819025,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,dense,6,1,35.0,2.1473611111287028,high,"gls,mbls,mhaov,ce,clean",,0
2025 MH10,2026-03-21T06:45:18.294782+00:00,True,12.079539769884942,0.4345318759586039,5.7848047285164945,67,,1,288.6691666666302,,True,False,10.722154591800734,10.722154591800734,10.722154591800734,10.722154591800734,21.941686788398155,2.5633828393267777e-11,1.1164673126036835,True,0.0,False,,,,,,,,,confirmed,2,10.722154591800734,,False,26.9,10.722154591800734,0.0,2,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=2.56e-11, sparse regime. Moderate confidence.",sparse,5,1,12.0,2.1727777778869495,medium,"mbls,mhaov,clean",,0
2025 MH102,2026-03-21T06:45:18.348471+00:00,False,,0.0,11.399074198991169,19,n_obs=19 < min_obs=20,2,915.3255555555224,"Lg,Li,Lr,Lz",,,,,,,,,,,,False,,,,,,,,,t1_rejected,0,,,False,,,,0,False,,no_prior,,Tier 1 failed: n_obs=19 < min_obs=20,sparse,7,1,2.0,0.7488888889783993,low,mbls,,0
2025 MH106,2026-03-21T06:45:20.078165+00:00,True,0.817408704352176,0.8087614186846536,8.298015997281636,20,,2,915.4808333332767,"Lg,Li,Lr,Lz",True,False,0.9201462839183062,1.8402925678366124,0.9201462839183062,1.8402925678366124,43.83642976295933,4.1901640490671355e-08,0.5215303054291509,True,0.0,False,,,,,,,,,confirmed,1,1.8402925678366124,,False,497.5,1.8402925678366124,0.0,1,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=4.19e-08, sparse regime. Moderate confidence.",sparse,6,1,2.0,0.9911111111578066,low,mbls,,0
2025 MH11,2026-03-21T06:45:22.803677+00:00,True,6.1075537768884445,0.5052701335307997,14.53436722558705,190,,1,144.3377777778078,,False,True,8.12869280588944,3.5126752272434985,8.12869280588944,8.12869280588944,50.27223312513063,1.1102230246251565e-16,1.0319400730166806,False,0.5678671452931465,True,False,True,3.5126752272434985,4.031940260836015,3.4963634691045904,3.5289869853824065,0.03262351627781612,1.0700589611927682,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,dense,5,1,48.0,2.6552777776960284,high,"gls,mbls,mhaov,ce,clean",,0
2025 MH118,2026-03-21T06:45:23.575062+00:00,True,2.5925462731365685,0.713252819879315,16.54188336944393,45,,3,599.4172222221969,"Lg,Li,Lr",True,False,5.299055329598778,11.238809468088496,5.299055329598778,11.238809468088496,29.351831604684364,2.007150001759328e-11,0.5888910479522039,True,0.06045405917090047,False,,,,,,,,,confirmed,2,11.238809468088496,,False,53.3,11.238809468088496,0.6794316525942984,2,False,,no_prior,,"All 3 methods agree (spread=6.0%), p=2.01e-11, sparse regime. Moderate confidence.",sparse,4,1,14.5,0.5245833333756309,medium,"mbls,mhaov,clean",,0
2025 MH12,2026-03-21T06:45:24.399215+00:00,True,4.779139569784893,0.3985176751992553,7.281535224247385,137,,1,288.9922222222667,,True,False,8.768640926832207,8.768640926832207,8.768640926832207,8.768640926832207,23.58774912437112,9.992007221626409e-15,1.2669871290190449,True,0.0,False,,,,,,,,,confirmed,2,8.768640926832207,,False,33.0,8.768640926832207,0.0,2,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=9.99e-15, sparse regime. Moderate confidence.",sparse,7,1,12.0,1.722222222131677,medium,"mbls,mhaov,clean",,0
2025 MH120,2026-03-21T06:45:25.390810+00:00,True,17.322661330665333,0.6391377618761879,5.109957348634331,26,,2,915.4697222221876,"Lg,Li,Lr,Lz",False,True,12.41918812857579,10.064991377816284,12.41918812857579,12.41918812857579,14.92104419829095,6.380897120461526e-06,0.3806918224732576,False,0.18956124397072738,True,False,True,10.064991377816284,10.068264890858769,10.04479407070361,10.085188684928958,0.04039461422535062,1.3366205365471815,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,8,1,4.0,0.6252777776971925,low,mbls,,0
2025 MH121,2026-03-21T06:45:26.354975+00:00,True,0.9819909954977488,0.6444961552380868,10.010137476922303,25,,3,552.1355555556365,"Lg,Li,Lr,Lz",False,True,7.996348999774979,38.61831899611026,7.996348999774979,7.996348999774979,11.466587437144256,5.306041072372647e-05,0.530537286276882,False,3.8294939349437063,True,False,True,38.61831899611026,8.258436692744192,38.583730424888415,38.65290756733211,0.06917714244368867,1.0501533668698142,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,6,1,3.5,1.1373611111193895,low,mbls,,0
2025 MH13,2026-03-21T06:45:27.278517+00:00,True,12.173586793396698,0.5449851033639059,14.095402646551738,205,,1,98.83305555564584,,True,False,16.22250767764676,16.22250767764676,16.22250767764676,16.22250767764676,65.8402057133708,1.1102230246251565e-16,1.3249678487758634,True,0.0,False,,,,,,,,,confirmed,3,16.22250767764676,,False,6.1,16.22250767764676,0.0,3,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence.",dense,4,1,60.0,2.7781944444577675,high,"gls,mbls,mhaov,ce,clean",,0
2025 MH14,2026-03-21T06:45:30.703202+00:00,True,2.9334667333666835,0.38456954815404903,15.825026896461281,278,,1,289.11111111118225,,False,True,3.5472893514820236,4.710621017314939,3.5472893514820236,3.5472893514820236,64.0330002184277,1.1102230246251565e-16,1.4875525282673605,False,0.3279494708675397,True,False,True,4.710621017314939,2.927996695470781,4.703502710924006,4.717739323705873,0.014236612781867386,2.063616064614211,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,dense,7,1,23.0,2.7938888889038935,high,"gls,mbls,mhaov,ce,clean",,0
2025 MH15,2026-03-21T06:45:32.187717+00:00,True,6.0605302651325665,0.4789164232049201,22.73441799001176,339,,1,289.0527777778334,,True,False,6.051092818833558,12.102185637667116,6.051092818833558,12.102185637667116,91.52999316189498,1.1102230246251565e-16,1.3185962434206822,True,0.0,False,,,,,,,,,confirmed,-1,12.102185637667116,,False,23.9,12.102185637667116,0.0,-1,True,"0.5-day alias (12.0hr, Δ=0.9%)",no_prior,,"Period 12.102hr is close to known alias: 0.5-day alias (12.0hr, Δ=0.9%). Independent confirmation required.",dense,7,1,29.0,2.6908333333558403,high,"gls,mbls,mhaov,ce,clean",,0
2025 MH157,2026-03-21T06:45:33.937287+00:00,True,1.6168084042021011,0.6549141566203227,9.11128564934236,26,,3,552.0472222222597,"Lg,Li,Lr,Lz",True,False,2.6522976061727577,2.6522976061727577,2.6522976061727577,2.6522976061727577,29.52307487657277,2.3708316199133606e-08,0.4997540178664284,True,0.0,False,,,,,,,,,confirmed,1,2.6522976061727577,,False,208.1,2.6522976061727577,0.0,1,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=2.37e-08, sparse regime. Moderate confidence.",sparse,5,1,4.0,1.5922222221270204,low,mbls,,0
2025 MH16,2026-03-21T06:45:36.396522+00:00,True,8.164832416208103,0.6193666447679423,22.570385900840876,201,,1,98.90444444445893,,False,True,16.34114827503782,7.04051955120608,16.34114827503782,16.34114827503782,90.12139815488234,1.1102230246251565e-16,1.489645469455498,False,0.5691539276978775,True,False,True,7.04051955120608,13.072918620030258,7.007727949316376,7.0733111530957835,0.06558320377940774,2.2841696445784287,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,dense,4,1,58.0,2.779305555479368,high,"gls,mbls,mhaov,ce,clean",,0
2025 MH17,2026-03-21T06:45:39.286174+00:00,True,3.556528264132066,0.3574097821752027,18.787856128136124,250,,1,289.1358333332464,,False,True,4.654800643133068,17.653141466899584,4.654800643133068,4.654800643133068,53.93503622176644,1.1102230246251565e-16,1.8787856128136124,False,2.79245918790085,True,False,True,17.653141466899584,3.8982009399348505,17.617717102751964,17.688565831047203,0.07084872829523903,1.2293618294859385,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,dense,7,1,29.0,2.1527777777519077,high,"gls,mbls,mhaov,ce,clean",,0
2025 MH18,2026-03-21T06:45:40.136898+00:00,True,1.8754377188594298,0.41467890923815875,7.495693998932684,50,,1,264.36111111118225,,True,False,1.5800640052249755,1.5800640052249755,1.5800640052249755,1.5800640052249755,17.00881670619622,1.4541526094369317e-08,1.1993110398292295,True,0.0,False,,,,,,,,,confirmed,2,1.5800640052249755,,False,167.3,1.5800640052249755,0.0,2,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=1.45e-08, sparse regime. Moderate confidence.",sparse,4,1,11.0,1.7037500000442378,medium,"mbls,mhaov,clean",,0
2025 MH19,2026-03-21T06:45:40.854524+00:00,True,1.9929964982491246,0.5830695553245034,5.2322834541095595,45,,1,192.1713888887898,,True,False,14.698909719760543,14.698909719760543,14.698909719760543,14.698909719760543,28.374098978519868,3.292810468735752e-11,0.9993661397349259,True,0.0,False,,,,,,,,,confirmed,2,14.698909719760543,,False,13.1,14.698909719760543,0.0,2,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=3.29e-11, sparse regime. Moderate confidence.",sparse,3,1,14.0,1.6036111110588536,medium,"mbls,mhaov,clean",,0
2025 MH196,2026-03-21T06:45:42.115179+00:00,True,4.414707353676839,0.5354822371409155,5.812505949910594,21,,2,553.5474999999278,"Lg,Li,Lr,Lz",False,True,4.493218760900139,6.480020553771421,4.493218760900139,4.493218760900139,8.992809325335568,0.0005275218927823788,0.42838168850841085,False,0.4421778459041283,True,False,True,6.480020553771421,3.5945750087201116,6.471004061274631,6.489037046268211,0.01803298499357986,1.9531923422050055,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,4,1,4.5,1.9944444444263354,low,mbls,,0
2025 MH20,2026-03-21T06:45:43.219079+00:00,True,6.0605302651325665,0.38972660333475595,18.70686369698674,433,,1,289.1352777777356,,True,False,5.166393133212154,4.664063650698306,5.166393133212154,5.166393133212154,94.47138694667134,1.1102230246251565e-16,2.4131854169112894,True,0.09723020868940965,False,,,,,,,,,confirmed,3,5.166393133212154,,False,56.0,5.166393133212154,0.5023294825137508,3,False,,no_prior,,"All 3 methods agree (spread=9.7%), p=1.11e-16, dense regime. High confidence.",dense,7,1,37.0,2.6550000000279397,high,"gls,mbls,mhaov,ce,clean",,0
2025 MH21,2026-03-21T06:45:44.096427+00:00,True,13.255127563781892,0.6990859579113665,5.492234959077056,32,,1,240.13611111114733,,True,False,20.8132601645938,20.8132601645938,20.8132601645938,20.8132601645938,21.204178802056695,5.2401539218926985e-08,1.0627474645814103,True,0.0,False,,,,,,,,,confirmed,2,20.8132601645938,,False,11.5,20.8132601645938,0.0,2,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=5.24e-08, sparse regime. Moderate confidence.",sparse,3,1,7.0,0.3588888889644295,medium,"mbls,mhaov,clean",,0
2025 MH214,2026-03-21T06:45:45.537002+00:00,True,1.8519259629814908,0.5562754685993935,3.9631675344640143,21,,2,551.9941666667,"Lg,Li,Lr,Lz",False,True,8.380899811359498,33.63712770856919,8.380899811359498,8.380899811359498,16.837741308656163,1.3761485897267889e-05,0.434363161777256,False,3.013546094773058,True,False,True,33.63712770856919,8.644379604760097,33.62030984941596,33.65394556772242,0.03363571830645817,12.680950579567764,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,5,1,3.0,1.5141666666604578,low,mbls,,0
2025 MH22,2026-03-21T06:45:46.386943+00:00,True,3.556528264132066,0.28478016693586705,7.039084482982447,126,,1,216.79694444459165,,True,False,4.233619122832507,4.233619122832507,4.233619122832507,4.233619122832507,17.679243262900748,1.884548073149972e-11,1.3268674250421912,True,0.0,False,,,,,,,,,confirmed,2,4.233619122832507,,False,51.2,4.233619122832507,0.0,2,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=1.88e-11, sparse regime. Moderate confidence.",sparse,6,1,13.5,1.7715277778625023,medium,"mbls,mhaov,clean",,0
2025 MH23,2026-03-21T06:45:47.145800+00:00,True,6.0840420210105055,0.5143415413066029,5.475313170768828,81,,1,98.9641666666721,,True,False,9.698595546522844,9.698595546522844,9.698595546522844,9.698595546522844,30.367143213718496,4.218847493575595e-15,1.0293588761045398,True,0.0,False,,,,,,,,,confirmed,2,9.698595546522844,,False,10.2,9.698595546522844,0.0,2,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=4.22e-15, sparse regime. Moderate confidence.",sparse,4,1,12.5,1.8645833333430346,medium,"mbls,mhaov,clean",,0
2025 MH24,2026-03-21T06:45:47.837063+00:00,True,2.7336168084042023,0.36397969825074244,4.999203226279998,60,,1,144.446111111145,,True,False,3.16356227463515,3.16356227463515,3.16356227463515,3.16356227463515,13.879799306748177,6.856877499128444e-08,0.9773442307377396,True,0.0,False,,,,,,,,,confirmed,2,3.16356227463515,,False,45.7,3.16356227463515,0.0,2,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=6.86e-08, sparse regime. Moderate confidence.",sparse,4,1,12.0,1.8886111111496575,medium,"mbls,mhaov,clean",,0
2025 MH25,2026-03-21T06:45:50.095612+00:00,True,12.173586793396698,0.593752585481144,11.643523457457686,181,,1,98.8219444443821,,False,True,4.063624801730642,3.5185714314309537,4.063624801730642,4.063624801730642,70.94762384515248,1.1102230246251565e-16,1.25750053340543,False,0.1341298463547676,True,False,True,3.5185714314309537,3.0455059747636484,3.512700091800397,3.5244427710615103,0.01174267926111261,2.053756643233708,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,dense,4,1,55.5,2.7594444444403052,high,"gls,mbls,mhaov,ce,clean",,0
2025 MH26,2026-03-21T06:45:51.103078+00:00,True,5.97823911955978,0.4852372377295759,20.278264008655587,289,,1,289.11111111118225,,True,False,15.940365856486098,15.940365856486098,15.940365856486098,15.940365856486098,159.3957386797125,1.1102230246251565e-16,1.520869800649169,True,0.0,False,,,,,,,,,confirmed,3,15.940365856486098,,False,18.1,15.940365856486098,0.0,3,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence.",dense,7,1,22.0,2.5972222221898846,high,"gls,mbls,mhaov,ce,clean",,0
