provid,run_timestamp,t1_passes,t1_gls_period_hr,t1_gls_power,t1_snr,t1_n_obs,t1_reject_reason,n_bands,baseline_hr,bands_used,t2_passes,t2_to_tier3,t2_mhaov_period_hr,t2_mbls_period_hr,t2_ce_period_hr,t2_consensus_period_hr,t2_F_stat,t2_p_value,t2_amplitude_mag,t2_agreement,t2_period_spread_pct,t3_ran,t3_publish_tentative,t3_needs_followup,t3_adopted_period_hr,t3_clean_period_hr,t3_ci_lo,t3_ci_hi,t3_ci_width,t3_clean_peak_ratio,reliability,r_code,adopted_period_hr,period_unc_hr,period_exceeds_grid,n_cycles,final_period_hr,final_period_unc_hr,r_flag,alias_risk,alias_note,lcdb_agreement,lcdb_delta_pct,reliability_notes,regime,n_nights,n_seasons,obs_per_night_median,night_duration_hr,reliability_ceiling,recommended_methods,lcdb_period_hr,lcdb_u_code
2002 CA77,2026-03-21T04:55:51.934477+00:00,True,8.682091045522762,0.8319891882400898,48.23327081326675,20,,2,504.7297222223715,"Lg,Li,Lr,Lz",True,False,15.35088134263864,15.521587631928668,15.35088134263864,15.35088134263864,36.45425331383772,1.4632347333787266e-07,0.40274781129077736,True,0.011120292410564222,False,,,,,,,,,confirmed,1,15.35088134263864,,False,32.9,15.35088134263864,0.17070628929001638,1,False,,no_prior,,"All 3 methods agree (spread=1.1%), p=1.46e-07, sparse regime. Moderate confidence.",sparse,6,1,3.0,0.6033333333616611,low,mbls,,0
2002 CE109,2026-03-21T04:55:51.991889+00:00,False,,0.0,74.30868336240356,19,n_obs=19 < min_obs=20,1,145.36999999999534,"Lg,Li,Lr,Lu,Ly,Lz",,,,,,,,,,,,False,,,,,,,,,t1_rejected,0,,,False,,,,0,False,,no_prior,,Tier 1 failed: n_obs=19 < min_obs=20,sparse,3,1,5.0,1.9694444445194677,low,mbls,,0
2002 CE219,2026-03-21T04:55:56.830208+00:00,True,0.08199871682131735,0.2563908270278732,21.055910246665448,49,,3,381.79222222213866,"Lg,Li,Lr,Ly,Lz",False,False,1.579280731864193,4.277581126631672,1.579280731864193,1.579280731864193,5.456294892810175,0.00117521605710047,0.21898146656532066,False,1.7085628541675926,False,,,,,,,,,t2_rejected,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,4,1,4.0,0.9801388889027294,medium,"mbls,mhaov,clean",,0
2002 CE240,2026-03-21T04:55:57.647170+00:00,True,23.964732366183092,0.846103315135461,41.638819304348445,20,,1,401.2411111111287,"Lg,Li,Lr,Ly,Lz",True,False,17.115330673005726,16.75935767149997,17.115330673005726,17.115330673005726,105.50594980857039,8.569578380246412e-11,0.40389654725217994,True,0.020798488110263354,False,,,,,,,,,confirmed,1,17.115330673005726,,False,23.4,17.115330673005726,0.3559730015057353,1,False,,no_prior,,"All 3 methods agree (spread=2.1%), p=8.57e-11, sparse regime. Moderate confidence.",sparse,5,1,3.0,0.9372222223319113,low,mbls,,0
2002 CE315,2026-03-21T04:56:04.758099+00:00,True,0.30468067118096126,0.6695437033175642,5.954408095125264,20,,2,242.08722222206416,"Lg,Li,Lr,Ly,Lz",True,False,0.3010331597298442,0.601541584741962,0.3010331597298442,0.601541584741962,18.110815300002194,1.3058099082030594e-05,0.1286152148547057,True,0.0008715563398338667,False,,,,,,,,,confirmed,1,0.601541584741962,,False,402.4,0.601541584741962,0.0005242773818555681,1,False,,no_prior,,"All 3 methods agree (spread=0.1%), p=1.31e-05, sparse regime. Moderate confidence.",sparse,5,1,4.0,1.0711111110867932,low,mbls,,0
2002 CG18,2026-03-21T04:56:05.701292+00:00,True,2.028264132066033,0.8444782546213488,24.05053240497838,21,,2,552.1355555556365,"Lg,Li,Lr,Ly,Lz",False,True,4.858684740002546,21.345702402718533,4.858684740002546,4.858684740002546,39.90986142731063,3.922416635937509e-08,0.5892380439219703,False,3.3933087954794856,True,False,True,21.345702402718533,3.9454470062629365,21.310969435772925,21.38043536966414,0.06946593389121247,1.5470808200600579,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,5,1,4.0,1.4244444444193505,low,mbls,,0
2002 CH47,2026-03-21T04:56:05.756115+00:00,False,,0.0,23.329604419427426,19,n_obs=19 < min_obs=20,2,747.2877777778194,"Lg,Li,Lr,Lz",,,,,,,,,,,,False,,,,,,,,,t1_rejected,0,,,False,,,,0,False,,no_prior,,Tier 1 failed: n_obs=19 < min_obs=20,sparse,4,1,5.0,1.2072222222341225,low,mbls,,0
2002 CJ112,2026-03-21T04:56:06.795760+00:00,True,1.0172586293146573,0.7129464951673857,11.453633507687373,21,,2,550.1924999998882,"Lg,Li,Lr,Lz",False,True,4.2902748890283755,5.221812390022954,4.2902748890283755,4.2902748890283755,13.258670547244002,5.949434609131554e-05,0.1809674094214605,False,0.21712769579790916,True,True,False,5.221812390022954,5.2183195389259485,5.2132031427540015,5.230421637291907,0.017218494537905915,3.5861739862001696,tentative,1,5.221812390022954,0.008609247268952958,False,105.4,5.221812390022954,0.008609247268952958,1,False,,no_prior,,"Tier 3 tentative: CI=0.017hr, CLEAN ratio=3.6. Both criteria met. Moderate confidence.",sparse,6,1,2.0,0.6284722222771961,low,mbls,,0
2002 CJ186,2026-03-21T04:56:08.394645+00:00,True,0.9467233616808404,0.21611929985550285,35.1351302104596,29,,2,163.51638888887828,"Lg,Li,Lr,Ly,Lz",False,True,3.792428558393902,7.584857116787804,3.792428558393902,7.584857116787804,3.201543393367339,0.030578498708789814,0.21432429428380356,False,0.0,True,False,True,7.584857116787804,3.084677676927749,7.5696366677240166,7.600077565851591,0.030440898127574556,1.7479416613782368,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,3,1,4.0,0.685555555508472,low,mbls,,0
2002 CJ99,2026-03-21T04:56:10.200836+00:00,True,1.0995497748874437,0.5072846782741686,223.3330985551747,21,,2,507.47777777770534,"Lg,Li,Lr,Lu,Lz",False,True,3.5296192132821007,4.793475794654422,3.5296192132821007,3.5296192132821007,18.775166668060788,6.87563734380614e-06,0.5359994365324192,False,0.358071651643333,True,False,True,4.793475794654422,2.8756362553696313,4.786392946734792,4.800558642574052,0.014165695839259751,3.6482620042668734,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,6,1,4.0,2.8561111110902857,low,mbls,,0
2002 CM254,2026-03-21T04:56:11.545933+00:00,True,12.996498249124564,0.2629185308717051,19.182959748692674,22,,1,533.4608333333745,"Lg,Li,Lr,Ly,Lz",False,False,0.8827329185282727,2.128439657383386,0.8827329185282727,0.8827329185282727,3.1007412460207324,0.04353923151891126,0.0997513906932019,False,1.4111932530290066,False,,,,,,,,,t2_rejected,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,4,1,2.0,0.7463888889178634,low,mbls,,0
2002 CN310,2026-03-21T04:56:12.695874+00:00,True,1.7696348174087044,0.17435883512689704,29.642821335435457,20,,3,332.90555555548053,"Lg,Lr,Ly",False,False,0.41538242399109293,1.2292440757195697,0.41538242399109293,0.41538242399109293,3.715357255902925,0.027067907157679927,0.4149994986960964,False,1.9593069054456893,False,,,,,,,,,t2_rejected,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,3,1,3.0,0.2272222222527489,low,mbls,,0
2002 CN84,2026-03-21T04:56:19.703194+00:00,True,0.4169028034864172,0.3833445643978147,8.630986910566099,33,,2,167.83333333331393,"Lg,Li,Lr,Lz",False,True,0.4168929215952726,0.5998932841054371,0.4168929215952726,0.4168929215952726,7.259435100561095,0.0003836095671067019,0.05955380968290608,False,0.4389625081890589,True,False,True,0.5998932841054371,0.33518748612542987,0.5990567096808311,0.600729858530043,0.0016731488492118252,2.970953958465777,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,3,1,5.0,0.7016666667186655,medium,"mbls,mhaov,clean",,0
2002 CO184,2026-03-21T04:56:21.801529+00:00,True,2.32216108054027,0.17677913898093783,13.536489248090046,26,,1,381.6708333333372,"Lg,Li,Lr,Ly,Lz",False,False,0.5083120695239481,0.8545614381137312,0.5083120695239481,0.5083120695239481,3.937656078724642,0.015430988931217415,0.11099921183433839,False,0.6811747927082991,False,,,,,,,,,t2_rejected,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,3,1,8.0,1.2680555556435138,medium,"mbls,mhaov,clean",,0
2002 CO216,2026-03-21T04:56:25.941862+00:00,True,0.7385954990306415,0.6909312691416171,16.62774380358407,22,,2,552.1130555556156,"Lg,Li,Lr,Ly,Lz",False,True,2.9896220362263555,0.9076737371471386,2.9896220362263555,2.9896220362263555,18.95134327725661,4.309507755539954e-06,0.4323213388931859,False,0.6963918093494038,True,False,True,0.9076737371471386,0.7856386728216705,0.9016744956028722,0.9136729786914051,0.011998483088532907,1.56807588718028,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,5,1,2.0,1.4244444444193505,low,mbls,,0
2002 CO239,2026-03-21T04:56:27.312005+00:00,True,15.241870935467734,0.5082750187528459,88.08878321722003,34,,4,913.552777777717,"Lg,Li,Lr,Ly,Lz",True,False,2.267236349766332,4.49358943129522,2.267236349766332,4.49358943129522,20.288046478796442,4.606897341385974e-08,0.6122170433596792,True,0.009016101969617845,False,,,,,,,,,confirmed,2,4.49358943129522,,False,203.3,4.49358943129522,0.040514660522154765,2,False,,no_prior,,"All 3 methods agree (spread=0.9%), p=4.61e-08, sparse regime. Moderate confidence.",sparse,6,1,2.0,0.6475000000500586,medium,"mbls,mhaov,clean",,0
2002 CO54,2026-03-21T04:56:32.045015+00:00,True,0.4893857916838327,0.6841638715419108,35.188514916587955,50,,3,381.79222222213866,"Lg,Li,Lr,Ly,Lz",False,True,0.9328638340366612,4.5593829426319195,0.9328638340366612,0.9328638340366612,39.29256012092431,3.852473895449293e-14,0.25687615889109205,False,3.8875117420929515,True,False,True,4.5593829426319195,0.746291067229329,4.55023367920189,4.568532206061949,0.018298526860059283,2.7636242339582644,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,4,1,3.0,0.8593055555247702,medium,"mbls,mhaov,clean",,0
2002 CO79,2026-03-21T04:56:32.100258+00:00,False,,0.0,18.563400233769222,17,n_obs=17 < min_obs=20,2,264.8411111111054,"Lg,Li,Lr,Lz",,,,,,,,,,,,False,,,,,,,,,t1_rejected,0,,,False,,,,0,False,,no_prior,,Tier 1 failed: n_obs=17 < min_obs=20,sparse,5,1,4.0,1.238888888969086,low,mbls,,0
2002 CP172,2026-03-21T04:56:32.158394+00:00,False,,0.0,16.52518851546598,19,n_obs=19 < min_obs=20,2,69.7338888887898,"Lg,Li,Lr,Lz",,,,,,,,,,,,False,,,,,,,,,t1_rejected,0,,,False,,,,0,False,,no_prior,,Tier 1 failed: n_obs=19 < min_obs=20,sparse,3,1,3.0,0.33194444433320314,low,mbls,,0
2002 CP319,2026-03-21T04:56:32.208882+00:00,False,,0.0,5.240347999723875,18,n_obs=18 < min_obs=20,2,387.5616666666465,"Lg,Li,Lr,Lz",,,,,,,,,,,,False,,,,,,,,,t1_rejected,0,,,False,,,,0,False,,no_prior,,Tier 1 failed: n_obs=18 < min_obs=20,sparse,3,1,8.0,2.4344444444286637,low,mbls,,0
2002 CP68,2026-03-21T04:56:33.696092+00:00,True,1.0055027513756878,0.6881477804393596,54.14257507933775,20,,2,915.3469444443472,"Lg,Li,Lr,Lu,Lz",False,True,7.743546602410909,42.77804173844174,7.743546602410909,7.743546602410909,14.486718813986714,4.904616415635221e-05,0.49269743322197357,False,4.524347425650996,True,False,True,42.77804173844174,6.2051965415975046,42.72675862778579,42.829324849097695,0.1025662213119034,4.216068781981497,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,7,1,2.0,0.6319444444379769,low,mbls,,0
2002 CS71,2026-03-21T04:56:35.069953+00:00,True,13.008254127063532,0.8733933020309288,45.32319432721603,30,,4,533.764166666544,"Lg,Li,Lr,Lu,Ly,Lz",False,True,14.046668716152006,5.794331143564446,14.046668716152006,14.046668716152006,115.8989877294691,8.881784197001252e-16,0.3399239574541202,False,0.5874942834736154,True,False,True,5.794331143564446,12.346035246169723,5.76614384848187,5.822518438647022,0.05637459016515223,1.1753385837454935,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,5,1,2.0,1.023333333316259,medium,"mbls,mhaov,clean",,0
2002 CU51,2026-03-21T04:56:36.457978+00:00,True,3.8856928464232117,0.4000675286784272,8.23974522832615,20,,2,478.01194444455905,"Lg,Li,Lr,Lz",False,True,0.7010808191944453,1.6299804484064762,0.7010808191944453,0.7010808191944453,8.279432320508773,0.0009842753453604969,0.21917722307347556,False,1.3249537054487222,True,False,True,1.6299804484064762,1.9428930829835054,1.62670958463041,1.6332513121825423,0.006541727552132226,1.4572370500353682,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,7,1,3.0,0.9852777777705342,low,mbls,,0
2002 CW27,2026-03-21T04:56:37.523128+00:00,True,1.0642821410705352,0.7085335833953573,5.403329906033098,20,,2,478.78194444434484,"Li,Lr,Lz",False,True,1.1148278735780448,1.42387813862088,1.1148278735780448,1.1148278735780448,14.335665013753205,5.210650533882255e-05,0.2131613647930057,False,0.27721792069179246,True,False,True,1.42387813862088,1.0186320236171298,1.4216410258310912,1.426115251410669,0.004474225579577551,5.05861453253938,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,5,1,3.0,0.6688888887874782,low,mbls,,0
2002 EC84,2026-03-21T04:56:38.341806+00:00,True,1.7696348174087044,0.6312167965168375,70.04882172964754,21,,2,51.21666666667443,"Lg,Li,Lr,Ly,Lz",True,False,1.9208599172877536,1.9130165282708043,1.9208599172877536,1.9208599172877536,29.26195336118,3.515949916765848e-07,0.4763319877616033,True,0.004083269657695869,False,,,,,,,,,confirmed,1,1.9208599172877536,,False,26.7,1.9208599172877536,0.007843389016945281,1,False,,no_prior,,"All 3 methods agree (spread=0.4%), p=3.52e-07, sparse regime. Moderate confidence.",sparse,3,1,4.0,1.8636111112427898,low,mbls,,0
2002 ED34,2026-03-21T04:56:39.496711+00:00,True,1.5110055027513758,0.7308788265505374,10.983200411547527,20,,3,240.57527777779615,"Li,Lr,Ly,Lz",False,True,1.4210646990161748,1.8871935967983993,1.4210646990161748,1.4210646990161748,43.870515531737226,4.167945000244089e-08,0.3256518922023842,False,0.32801384631157515,True,False,True,1.8871935967983993,2.1535466730020527,1.8843419619508752,1.8900452316459233,0.0057032696950480855,1.581935755992281,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,6,1,3.0,0.8279166666325182,low,mbls,,0
2002 EJ33,2026-03-21T04:56:40.332599+00:00,True,2.474987493746873,0.8690817134319757,39.10832008431673,20,,2,265.4644444443402,"Li,Lr,Lz",True,False,4.491371852752609,4.491371852752609,4.491371852752609,4.491371852752609,114.61252045676757,4.712308321330738e-11,0.39303861684738317,True,0.0,False,,,,,,,,,confirmed,1,4.491371852752609,,False,59.1,4.491371852752609,0.0,1,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=4.71e-11, sparse regime. Moderate confidence.",sparse,5,1,4.0,1.0013888888061047,low,mbls,,0
2002 ES99,2026-03-21T04:56:41.283477+00:00,True,14.172086043021512,0.3204746607950079,13.317159493258726,29,,3,43.299166666693054,"Lg,Li,Lr",False,True,2.0778276767593535,4.140981878068077,2.0778276767593535,4.140981878068077,4.671952205533788,0.006237359889157079,0.05193692202370903,False,0.0035309654440429405,True,False,True,4.140981878068077,2.4572570786023658,4.132672215436504,4.14929154069965,0.016619325263146578,1.3426565011827516,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,3,1,9.0,0.41222222219221294,medium,"mbls,mhaov,clean",,0
2002 EV62,2026-03-21T04:56:41.350357+00:00,False,,0.0,35.74109172333932,19,n_obs=19 < min_obs=20,3,652.3288888888783,"Lg,Li,Lr,Lz",,,,,,,,,,,,False,,,,,,,,,t1_rejected,0,,,False,,,,0,False,,no_prior,,Tier 1 failed: n_obs=19 < min_obs=20,sparse,5,1,4.0,0.9063888887758367,low,mbls,,0
2002 EW130,2026-03-21T04:56:42.580459+00:00,True,2.32216108054027,0.679398043217017,133.5142080834676,20,,2,915.4588888887665,"Lg,Li,Lr,Lz",False,True,4.208510572780991,11.438141420768535,4.208510572780991,4.208510572780991,18.33086948796757,1.2134659394535952e-05,1.0414108230510473,False,1.717859732786289,True,False,True,11.438141420768535,3.5863829228916275,11.415188628619836,11.461094212917233,0.04590558429739744,1.2714685564181913,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,7,1,2.0,0.8013888890272938,low,mbls,,0
2002 EX123,2026-03-21T04:56:43.384578+00:00,True,2.1693346673336666,0.8147064485231963,14.040403930803823,20,,2,242.01305555569706,"Lg,Li,Lr,Ly,Lz",True,False,11.946559892150145,22.61823409203768,11.946559892150145,22.61823409203768,34.87030488356239,1.9707699794313527e-07,0.2295606042686425,True,0.05335785798471814,False,,,,,,,,,confirmed,1,22.61823409203768,,False,10.7,22.61823409203768,1.2068605225480569,1,False,,no_prior,,"All 3 methods agree (spread=5.3%), p=1.97e-07, sparse regime. Moderate confidence.",sparse,6,1,3.0,0.719861111138016,low,mbls,,0
2002 EZ73,2026-03-21T04:56:43.439820+00:00,False,,0.0,31.642059666990242,19,n_obs=19 < min_obs=20,2,334.6455555555294,"Li,Lr,Ly,Lz",,,,,,,,,,,,False,,,,,,,,,t1_rejected,0,,,False,,,,0,False,,no_prior,,Tier 1 failed: n_obs=19 < min_obs=20,sparse,6,1,3.5,0.7408333333733026,low,mbls,,0
2002 FQ12,2026-03-21T04:56:50.866842+00:00,True,0.10363521423760033,0.4303733164879724,13.93825546566398,26,,2,163.56166666658828,"Lg,Lr,Ly,Lz",True,False,0.1394247937602232,0.2788495875204464,0.1394247937602232,0.2788495875204464,7.423684384219045,0.0006847387353721146,0.07317584119473589,True,0.0,False,,,,,,,,,confirmed,1,0.2788495875204464,,False,586.6,0.2788495875204464,0.0,1,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=6.85e-04, sparse regime. Moderate confidence.",sparse,4,1,2.0,0.6701388889050577,low,mbls,,0
2002 GB23,2026-03-21T04:56:51.876559+00:00,True,1.8754377188594298,0.7590823594783858,37.81800257600508,23,,2,551.5750000000116,"Lg,Li,Lr,Ly,Lz",False,True,3.478463389747558,20.189236498876312,3.478463389747558,3.478463389747558,25.545964798941085,3.280628271262742e-07,0.4954158337456665,False,4.8040675541899835,True,False,True,20.189236498876312,2.9875230718634547,20.149862197199568,20.228610800553056,0.07874860335349254,1.864118126169382,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,5,1,4.0,0.7766666667885147,low,mbls,,0
2002 GC180,2026-03-21T04:57:01.343390+00:00,True,0.07328066438356132,0.3609381168706654,18.709752132407175,28,,3,889.6438888888224,"Lg,Li,Lr,Ly,Lz",False,True,0.15928591940081466,0.31117422383134585,0.15928591940081466,0.31117422383134585,5.890464204632802,0.0020477029373439093,0.232000926441849,False,0.0232211830087927,True,False,True,0.31117422383134585,0.37091134907522294,0.3105497939507479,0.3117986537119438,0.0012488597611959862,1.052967034502778,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,4,1,5.0,1.1302777777891606,medium,"mbls,mhaov,clean",,0
2002 GG170,2026-03-21T04:57:02.783175+00:00,True,1.2641320660330164,0.848786423312006,32.4281054453034,20,,2,534.2591666666558,"Lg,Li,Lr,Lz",False,True,3.119973100689612,2.538863724899079,3.119973100689612,3.119973100689612,79.53652677685366,6.497360427459853e-10,0.28861013846320027,False,0.18625461086888964,True,False,True,2.538863724899079,2.0752451316566387,2.5337690150832284,2.5439584347149298,0.01018941963170139,1.4931681077075964,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,4,1,4.5,0.6052777778240852,low,mbls,,0
2002 GQ181,2026-03-21T04:57:03.730866+00:00,True,1.3346673336668333,0.36347222935231654,3.937951679155225,22,,2,266.02083333337214,"Lg,Li,Lr,Lz",False,False,4.709258526003254,6.669798123736926,4.709258526003254,4.709258526003254,7.31408150520399,0.0012865198839592251,0.214421468930002,False,0.4163159841210003,False,,,,,,,,,t2_rejected,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,6,1,2.0,0.8390277778962627,low,mbls,,0
2002 GR113,2026-03-21T04:57:12.468578+00:00,True,0.07900528367966897,0.44869314770674384,13.223185601554148,20,,2,365.1052777778241,"Lg,Li,Lr,Ly",False,True,0.0782856991294725,0.156571398258945,0.0782856991294725,0.156571398258945,6.117500296052434,0.003987575351310557,0.10710780337258859,False,0.0,True,False,True,0.156571398258945,0.0765576535968487,0.15625720816210437,0.15688558835578564,0.0006283801936813049,1.1223676301422778,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,4,1,3.5,0.6711111111799255,low,mbls,,0
2002 GR35,2026-03-21T04:57:13.417673+00:00,True,1.6050525262631317,0.7127885638929983,12.673683892331308,20,,2,672.5697222221643,"Lg,Li,Lr,Lz",False,True,4.578477560165985,14.83166549672686,4.578477560165985,4.578477560165985,27.05406635571379,1.0489204826935605e-06,0.19390736355266902,False,2.2394317328895945,True,False,True,14.83166549672686,5.494173072199182,14.801902957268549,14.86142803618517,0.05952507891662151,1.3130369730742573,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,6,1,3.0,0.6473611111287028,low,mbls,,0
2002 GS40,2026-03-21T04:57:14.169900+00:00,True,13.454977488744372,0.5457957855410359,9.097542373439435,20,,3,242.01305555569706,"Lg,Li,Lr,Lz",False,False,13.693131410653642,20.405077163456685,13.693131410653642,13.693131410653642,5.044620802374927,0.008872534133146703,0.27974942798326263,False,0.4901687971518677,False,,,,,,,,,t2_rejected,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,5,1,4.0,0.9644444444566034,low,mbls,,0
2002 GU5,2026-03-21T04:57:15.344454+00:00,True,1.4287143571785892,0.6680812742832679,33.804720133257604,21,,3,263.5880555556505,"Lg,Li,Lr",False,True,4.859370746847564,2.239318976227042,4.859370746847564,4.859370746847564,21.367372679142388,2.957568991157622e-06,0.2636768170394093,False,0.5391751128105832,True,False,True,2.239318976227042,1.8603573033270808,2.2295677305811954,2.249070221872888,0.01950249129169279,2.5638555720113207,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,3,1,9.0,0.40305555547820404,low,mbls,,0
2002 GU86,2026-03-21T04:57:16.371135+00:00,True,14.513006503251626,0.733078286748414,127.55041639139739,22,,2,747.4877777777729,"Lg,Li,Lr,Lu,Lz",False,True,5.818406702517647,13.98512927687585,5.818406702517647,5.818406702517647,21.31287792689249,1.924867015445919e-06,0.733414894250535,False,1.4036011904810688,True,False,True,13.98512927687585,5.222944344333567,13.957065472306871,14.01319308144483,0.056127609137959666,1.1294058174692396,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,6,1,3.0,0.9698611111671198,low,mbls,,0
2002 GX18,2026-03-21T04:57:16.414388+00:00,False,,0.0,8.91480810935078,17,n_obs=17 < min_obs=20,2,1.0900000000256114,"Li,Lr,Lz",,,,,,,,,,,,False,,,,,,,,,t1_rejected,0,,,False,,,,0,False,,no_prior,,Tier 1 failed: n_obs=17 < min_obs=20,sparse,3,1,2.0,0.6300000000628643,low,mbls,,0
2002 GX192,2026-03-21T04:57:18.103326+00:00,True,15.876688344172086,0.17914072536120695,29.955754294153877,39,,3,532.9819444442983,"Lg,Li,Lr,Ly,Lz",False,True,0.708170234010617,1.3569982265792229,0.708170234010617,1.3569982265792229,3.981959657597391,0.00935561295471432,0.5002610967123697,False,0.041898288428400314,True,False,True,1.3569982265792229,0.5665361872084936,1.35427515321485,1.3597212999435957,0.00544614672874566,1.5128776744484045,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,5,1,3.0,0.9105555555433966,medium,"mbls,mhaov,clean",,0
2002 GY97,2026-03-21T04:57:18.904380+00:00,True,2.3809404702351173,0.7463808852083198,20.768160952975652,25,,3,50.6338888888713,"Lg,Li,Lr,Ly,Lz",True,False,3.967326694357515,7.918978370479003,3.967326694357515,7.918978370479003,20.158592778429874,8.663373582962208e-07,0.2637556441027908,True,0.0019755139220471096,False,,,,,,,,,confirmed,1,7.918978370479003,,False,6.4,7.918978370479003,0.015644052019271205,1,False,,no_prior,,"All 3 methods agree (spread=0.2%), p=8.66e-07, sparse regime. Moderate confidence.",sparse,3,1,8.0,1.9486111112055369,low,mbls,,0
2002 GZ33,2026-03-21T04:57:20.467656+00:00,True,1.3581790895447723,0.598537217283178,20.850088192697964,26,,4,551.6327777778497,"Lg,Li,Lr,Ly,Lz",False,True,1.3570015411506229,3.032586176823879,1.3570015411506229,1.3570015411506229,17.15015265652243,2.188575893735667e-06,0.18139576727647228,False,1.234769884086695,True,False,True,3.032586176823879,1.3560938478120605,3.0265007196128613,3.0386716340348965,0.012170914422035217,6.667232930427046,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,4,1,4.0,1.790416666714009,low,mbls,,0
2002 GZ73,2026-03-21T04:57:21.860001+00:00,True,1.4052026013006502,0.6102052286614745,6.166707910170481,20,,1,242.26500000001397,"Li,Lr,Ly,Lz",False,True,2.8071796712207835,2.3466263072779046,2.8071796712207835,2.8071796712207835,18.17197356665677,1.2793703719315985e-05,0.19980133628952357,False,0.16406265999440994,True,False,True,2.3466263072779046,1.9495049322001055,2.3420060626918136,2.3512465518639956,0.00924048917218201,3.595149534638806,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,5,1,2.0,0.7008333333651535,low,mbls,,0
