provid,final_period_hr,final_period_unc_hr,r_code,reliability,regime,t1_n_obs,t1_snr,t2_amplitude_mag,t2_p_value,n_nights,baseline_hr,bands_used,alias_risk,lcdb_period_hr,lcdb_u_code,lcdb_delta_pct,t2_mhaov_period_hr,t2_mbls_period_hr,t2_ce_period_hr,reliability_notes
2025 MC19,10.276055875553649,0.7071062623675268,3,confirmed,dense,399,11.426768030596223,1.416919235793932,1.1102230246251563e-16,7,289.13638888893183,,False,,0,,10.276055875553649,9.568949613186051,10.276055875553649,"All 3 methods agree (spread=6.9%), p=1.11e-16, dense regime. High confidence."
2025 MC198,,,0,t2_rejected,sparse,20,10.038868090214471,0.5872737832775465,0.0010181882134003,4,552.0794444445055,"Lg,Li,Lr,Lz",False,,0,,2.6366244984321403,14.584621117858518,2.6366244984321403,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 MC20,9.717994959467063,0.0,3,confirmed,dense,220,9.425925378667545,1.64953694126682,1.1102230246251563e-16,7,288.86111111106584,,False,,0,,4.858997479733532,9.717994959467063,4.858997479733532,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence."
2025 MC21,,,0,followup_needed,sparse,53,5.539479579554162,1.096816956751724,5.611255904369726e-10,4,144.51638888876187,,False,,0,,8.820897569491647,10.825684682955014,8.820897569491647,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 MC214,,,0,followup_needed,sparse,58,5.967852614415587,0.6272213097750782,0.0035993371880905,4,239.4286111111287,"Lg,Li,Lr",False,,0,,0.1404510750832416,0.1352359479498569,0.1404510750832416,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 MC215,,,0,followup_needed,sparse,44,4.282420900562663,0.4669979992063584,0.0021853912056254,4,239.38694444450084,"Lg,Li,Lr",False,,0,,1.204408367454136,1.2103462657694644,1.204408367454136,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 MC22,,,0,followup_needed,dense,297,11.489785274666987,1.8498554292213851,1.1102230246251563e-16,6,216.95444444438908,,False,,0,,7.921254391784089,11.79845191018317,7.921254391784089,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 MC23,12.2952115437512,0.0,-1,confirmed,dense,74,6.6692706063352665,1.2604921445973654,2.382272157319676e-11,3,50.92638888879446,,True,,0,,6.1476057718756,12.2952115437512,6.1476057718756,"Period 12.295hr is close to known alias: 0.5-day alias (12.0hr, Δ=2.5%). Independent confirmation required."
2025 MC24,4.137638008734277,0.0,2,confirmed,sparse,36,12.853829390905016,0.796937422236111,9.575173987030894e-11,3,51.01027777773561,,False,,0,,4.137638008734277,4.137638008734277,4.137638008734277,"All 3 methods agree (spread=0.0%), p=9.58e-11, sparse regime. Moderate confidence."
2025 MC240,,,0,followup_needed,sparse,21,11.786346165603703,0.6388199621757208,0.0003281141409404,7,915.1044444444124,"Lg,Li,Lr,Lz",False,,0,,6.999720232042897,11.243953769277995,6.999720232042897,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 MC25,,,0,followup_needed,dense,182,8.535675031698025,1.46813610545206,8.950362673232347e-11,7,289.0999999999185,,False,,0,,3.6009499623102648,4.172680434081663,3.6009499623102648,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 MC26,0.6891206117114477,0.0,2,confirmed,sparse,51,9.727424102965914,1.8773928518724212,2.328135261353559e-06,4,191.89083333330927,,False,,0,,0.6891206117114477,0.6891206117114477,0.6891206117114477,"All 3 methods agree (spread=0.0%), p=2.33e-06, sparse regime. Moderate confidence."
2025 MC27,,,0,followup_needed,dense,320,9.23833213721329,1.1270765207400213,1.1102230246251563e-16,7,289.14722222217824,,False,,0,,4.786820344150067,5.98332973589162,4.786820344150067,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 MC270,,,0,followup_needed,sparse,21,5.4599911332954605,0.5885870441692507,0.0005557213203376,5,915.5125000000116,"Lg,Li,Lr,Lz",False,,0,,18.380301291859663,7.877191388291678,18.380301291859663,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 MC28,9.840844146648182,0.0,1,confirmed,sparse,24,14.365261780247211,1.5370830104864517,0.0003940783357561,3,51.23416666657431,,False,,0,,9.840844146648182,9.840844146648182,9.840844146648182,"All 3 methods agree (spread=0.0%), p=3.94e-04, sparse regime. Moderate confidence."
2025 MC29,16.195650863944813,0.0,2,confirmed,sparse,99,8.403697312895245,1.5967024894500963,3.3306690738754696e-16,5,144.42277777777053,,False,,0,,16.195650863944813,16.195650863944813,16.195650863944813,"All 3 methods agree (spread=0.0%), p=3.33e-16, sparse regime. Moderate confidence."
2025 MC30,16.177290691861437,0.0,3,confirmed,dense,123,10.09051650336109,1.5034869590008024,1.1102230246251563e-16,4,98.84611111111008,,False,,0,,16.177290691861437,16.177290691861437,16.177290691861437,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence."
2025 MC31,6.829359411282834,0.0,3,confirmed,dense,164,18.77706668214642,1.558496534618153,1.1102230246251563e-16,7,289.1358333332464,,False,,0,,3.414679705641417,6.829359411282834,3.414679705641417,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence."
2025 MC32,2.881317409404983,0.0,1,confirmed,sparse,25,6.012943315701466,1.0642909668791594,0.0007501951861674,3,239.77055555552943,,False,,0,,2.881317409404983,2.881317409404983,2.881317409404983,"All 3 methods agree (spread=0.0%), p=7.50e-04, sparse regime. Moderate confidence."
2025 MC33,,,0,followup_needed,dense,270,18.976755947693107,1.3758148062077502,1.1102230246251563e-16,5,144.4555555555271,,False,,0,,6.078271463174069,16.26464916352808,6.078271463174069,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 MC34,,,0,followup_needed,dense,306,16.551200498860972,1.853734455872429,1.1102230246251563e-16,7,289.1241666666465,,False,,0,,3.09684756515638,7.109269451019439,3.09684756515638,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 MC341,,,0,t2_rejected,sparse,20,7.296603020567827,0.4881427420759876,0.0027345822654306,6,1369.9738888887805,"Lg,Li,Lr,Lz",False,,0,,5.924312575089894,21.231524094338702,5.924312575089894,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 MC345,,,0,followup_needed,sparse,20,13.658226866486464,0.946515121847512,1.312864489055876e-05,6,1774.340833333321,"Lg,Li,Lr,Lz",False,,0,,13.604657138545518,10.361943442029805,13.604657138545518,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 MC35,9.708005803501951,0.0,2,confirmed,sparse,136,7.262599195637866,1.3217930536060916,1.1102230246251563e-16,5,144.45777777774492,,False,,0,,4.854002901750976,9.708005803501951,4.854002901750976,"All 3 methods agree (spread=0.0%), p=1.11e-16, sparse regime. Moderate confidence."
2025 MC36,16.16515956377655,0.0156264533883912,3,confirmed,dense,193,7.519856291299703,1.3385344198513471,1.1102230246251563e-16,5,144.4811111111194,,False,,0,,8.090400568740522,16.16515956377655,8.090400568740522,"All 3 methods agree (spread=0.1%), p=1.11e-16, dense regime. High confidence."
2025 MC37,,,0,followup_needed,sparse,123,9.080217982575148,1.362032697386272,6.7390537594747e-14,7,288.85250000003725,,False,,0,,7.9683460853467745,6.833592146189801,7.9683460853467745,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 MC38,12.337899526622262,0.0,-1,confirmed,sparse,56,6.205915431314349,1.1108588622052684,1.425425737444641e-07,3,50.91500000003725,,True,,0,,12.337899526622262,12.337899526622262,12.337899526622262,"Period 12.338hr is close to known alias: 0.5-day alias (12.0hr, Δ=2.8%). Independent confirmation required."
2025 MC39,,,0,followup_needed,dense,81,6.764192092293625,1.224318768705146,1.1102230246251563e-16,3,50.93916666659061,,False,,0,,3.498018265551582,8.183140378125042,3.498018265551582,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 MC40,23.65604373960905,0.0,-1,confirmed,sparse,68,6.406111769162374,1.2203642920254325,3.9215408698112235e-11,4,144.0383333332138,,True,,0,,23.65604373960905,23.65604373960905,23.65604373960905,"Period 23.656hr is close to known alias: 1-day alias (24.0hr, Δ=1.4%). Independent confirmation required."
2025 MC41,6.111068872215368,0.0,3,confirmed,dense,62,17.77794674947591,1.8311285151960184,1.1102230246251563e-16,3,51.01027777773561,,False,,0,,6.111068872215368,6.111068872215368,6.111068872215368,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence."
2025 MC42,3.5086172629495813,0.0,2,confirmed,sparse,59,11.63168830627108,1.0817470124832105,2.8277380437202737e-13,3,50.97499999991851,,False,,0,,3.5086172629495813,3.5086172629495813,3.5086172629495813,"All 3 methods agree (spread=0.0%), p=2.83e-13, sparse regime. Moderate confidence."
2025 MC43,16.17163391632462,0.0249855671416894,3,confirmed,dense,281,14.184927225435263,1.5745269220233142,1.1102230246251563e-16,7,289.11111111118225,,False,,0,,16.17163391632462,16.14664834918293,16.17163391632462,"All 3 methods agree (spread=0.2%), p=1.11e-16, dense regime. High confidence."
2025 MC44,9.69039588150194,0.0,2,confirmed,sparse,70,6.511456815528312,1.2208981529115586,3.680508675607541e-09,4,98.78694444440772,,False,,0,,4.845197940750969,9.69039588150194,4.845197940750969,"All 3 methods agree (spread=0.0%), p=3.68e-09, sparse regime. Moderate confidence."
2025 MC45,12.228220940450756,0.0,-1,confirmed,sparse,81,8.336733963850483,1.1671427549390676,8.104850124368568e-12,6,216.87138888897607,,True,,0,,12.228220940450756,12.228220940450756,12.228220940450756,"Period 12.228hr is close to known alias: 0.5-day alias (12.0hr, Δ=1.9%). Independent confirmation required."
2025 MC46,15.979982634698477,0.0,3,confirmed,dense,176,8.183069045356861,1.3993048067560232,1.1102230246251563e-16,5,143.96861111110775,,False,,0,,15.979982634698477,15.979982634698477,15.979982634698477,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence."
2025 MC47,8.17476427443465,0.0327768195903086,2,tentative,dense,109,11.10048816862451,1.2543551630545695,1.1102230246251563e-16,3,51.1147222223226,,False,,0,,16.333781762505126,8.17476427443465,16.333781762505126,"Tier 3 tentative: CI=0.066hr, CLEAN ratio=4.8. Both criteria met. Moderate confidence."
2025 MC48,,,0,followup_needed,dense,384,13.393373255709363,1.1518300999910052,1.1102230246251563e-16,7,289.13638888893183,,False,,0,,3.988132445682661,11.975597084971294,3.988132445682661,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 MC49,4.071093899734128,0.0,2,confirmed,sparse,37,7.246372286112812,1.1231877043474858,1.7597822647874573e-05,3,50.95027777767973,,False,,0,,4.071093899734128,4.071093899734128,4.071093899734128,"All 3 methods agree (spread=0.0%), p=1.76e-05, sparse regime. Moderate confidence."
2025 MC5,9.606044602828256,0.0,3,confirmed,dense,217,9.806360029219968,1.480760364412215,1.1102230246251563e-16,6,216.90499999991152,,False,,0,,9.606044602828256,9.606044602828256,9.606044602828256,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence."
2025 MC50,16.11455210766437,0.0,2,confirmed,sparse,40,4.7384027297966,0.9453113445944218,9.81809540667733e-07,5,143.9555555554689,,False,,0,,16.11455210766437,16.11455210766437,16.11455210766437,"All 3 methods agree (spread=0.0%), p=9.82e-07, sparse regime. Moderate confidence."
2025 MC51,,,0,followup_needed,dense,177,12.07955516345444,1.2200350715088986,1.1102230246251563e-16,3,51.20888888899936,,False,,0,,3.486509343367916,4.073407577413248,3.486509343367916,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 MC52,4.095760200874028,0.0,3,confirmed,dense,122,15.89633162029364,0.8425055758755629,1.1102230246251563e-16,3,51.1147222223226,,False,,0,,4.095760200874028,4.095760200874028,4.095760200874028,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence."
2025 MC53,8.084983618017745,0.0,3,confirmed,dense,509,21.557591269941867,1.5305889801658723,1.1102230246251563e-16,7,288.88750000001164,,False,,0,,8.084983618017745,8.084983618017745,8.084983618017745,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence."
2025 MC54,9.65813352241309,0.0,3,confirmed,dense,343,20.09803260636403,1.34656818462639,1.1102230246251563e-16,6,216.36111111100763,,False,,0,,9.65813352241309,9.65813352241309,9.65813352241309,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence."
2025 MC55,3.5909864079841403,0.0,3,confirmed,dense,134,9.51080996488093,1.3980890648374966,3.3458791293128336e-11,7,289.0527777778334,,False,,0,,3.5909864079841403,3.5909864079841403,3.5909864079841403,"All 3 methods agree (spread=0.0%), p=3.35e-11, dense regime. High confidence."
2025 MC56,2.985023686494564,0.0,2,confirmed,sparse,35,5.566204827402516,1.0631451220338806,0.0003951300617904,4,239.07388888893183,,False,,0,,2.985023686494564,2.985023686494564,2.985023686494564,"All 3 methods agree (spread=0.0%), p=3.95e-04, sparse regime. Moderate confidence."
2025 MC57,2.985816198510557,0.0,2,confirmed,sparse,79,8.111446323354985,1.095045253652923,5.983780471119361e-09,6,264.46083333331626,,False,,0,,2.985816198510557,2.985816198510557,2.985816198510557,"All 3 methods agree (spread=0.0%), p=5.98e-09, sparse regime. Moderate confidence."
2025 MC58,13.485622270955416,0.0,2,confirmed,sparse,79,6.149128650431213,1.100694028427187,5.7663115393680195e-09,4,98.10972222225972,,False,,0,,13.485622270955416,13.485622270955416,13.485622270955416,"All 3 methods agree (spread=0.0%), p=5.77e-09, sparse regime. Moderate confidence."
2025 MC59,,,0,followup_needed,sparse,161,9.073732930323246,1.469944734712366,1.1102230246251563e-16,5,144.37277777778218,,False,,0,,9.732543893654062,12.15808471091164,9.732543893654062,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 MC6,9.792466965393334,0.0,2,confirmed,sparse,62,7.305204453357609,1.198053530350648,5.661027202563673e-13,3,51.03222222224576,,False,,0,,4.896233482696667,9.792466965393334,4.896233482696667,"All 3 methods agree (spread=0.0%), p=5.66e-13, sparse regime. Moderate confidence."
2025 MC60,5.968945709933994,0.2162369859023634,2,confirmed,sparse,35,6.514734142179556,1.1921963480188589,4.9671378121729496e-12,3,239.77111111121485,,False,,0,,3.096655384210945,5.968945709933994,3.096655384210945,"All 3 methods agree (spread=3.6%), p=4.97e-12, sparse regime. Moderate confidence."
2025 MC61,2.9912335744301863,0.0,3,confirmed,dense,138,13.250917944717774,1.3250917944717775,2.220446049250313e-16,7,289.0163888888201,,False,,0,,2.9912335744301863,2.9912335744301863,2.9912335744301863,"All 3 methods agree (spread=0.0%), p=2.22e-16, dense regime. High confidence."
2025 MC62,16.35365463241791,0.0,2,confirmed,sparse,60,7.804243413401124,1.4242744229457052,2.7500224319965133e-13,3,51.05527777777752,,False,,0,,16.35365463241791,16.35365463241791,16.35365463241791,"All 3 methods agree (spread=0.0%), p=2.75e-13, sparse regime. Moderate confidence."
2025 MC63,,,0,followup_needed,sparse,75,13.33859726554576,1.4405685046789425,3.989808483595425e-12,5,216.47805555554805,,False,,0,,4.076060037354456,4.918432499010425,4.076060037354456,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 MC64,3.4179611062617004,0.0,2,confirmed,sparse,77,6.928394505246216,1.3094665614915348,4.440892098500626e-16,4,215.4477777777356,,False,,0,,3.4179611062617004,3.4179611062617004,3.4179611062617004,"All 3 methods agree (spread=0.0%), p=4.44e-16, sparse regime. Moderate confidence."
2025 MC65,8.137470118854026,0.0,2,confirmed,sparse,53,7.67052102411636,1.403705347413294,8.442730958790888e-10,3,50.70944444445195,,False,,0,,4.068735059427013,8.137470118854026,4.068735059427013,"All 3 methods agree (spread=0.0%), p=8.44e-10, sparse regime. Moderate confidence."
2025 MC66,2.3227274188413123,0.0,1,confirmed,sparse,28,6.240633794219797,1.1888407377988714,3.768370064882731e-07,3,288.7563888889854,,False,,0,,2.3227274188413123,2.3227274188413123,2.3227274188413123,"All 3 methods agree (spread=0.0%), p=3.77e-07, sparse regime. Moderate confidence."
2025 MC67,,,0,followup_needed,dense,169,7.394154267338795,0.902086820615333,1.1102230246251563e-16,3,51.03249999991385,,False,,0,,3.518158879372997,4.118103816830056,3.518158879372997,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 MC68,16.13165147929083,0.0,3,confirmed,dense,387,10.430157721586408,1.522803027351615,1.1102230246251563e-16,7,289.1352777777356,,False,,0,,8.065825739645415,16.13165147929083,8.065825739645415,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence."
2025 MC69,16.183202909390673,0.0,3,confirmed,dense,205,8.371908257231235,1.4148524954720787,1.1102230246251563e-16,6,216.9552777777426,,False,,0,,16.183202909390673,16.183202909390673,16.183202909390673,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence."
2025 MC7,,,0,followup_needed,sparse,70,7.304516159238962,1.3586400056184469,1.0829673649515035e-05,6,289.0519444444799,,False,,0,,3.0945668732999376,10.855446729700295,3.0945668732999376,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 MC70,6.008895932627868,0.0,2,confirmed,sparse,39,4.689189106662071,0.8815675520524693,1.25995081401431e-06,3,144.43277777783806,,False,,0,,6.008895932627868,6.008895932627868,6.008895932627868,"All 3 methods agree (spread=0.0%), p=1.26e-06, sparse regime. Moderate confidence."
2025 MC71,19.90132728918644,0.0,2,confirmed,sparse,52,6.566923924023408,1.2936840130326115,1.3826364497759867e-09,5,289.01388888893416,,False,,0,,19.90132728918644,19.90132728918644,19.90132728918644,"All 3 methods agree (spread=0.0%), p=1.38e-09, sparse regime. Moderate confidence."
2025 MC72,15.941218155646144,0.0,2,confirmed,sparse,85,8.071502960464352,1.5739430772905487,2.9766064492231518e-05,7,288.8405555555946,,False,,0,,15.941218155646144,15.941218155646144,15.941218155646144,"All 3 methods agree (spread=0.0%), p=2.98e-05, sparse regime. Moderate confidence."
2025 MC73,12.117180547592902,0.0,-1,confirmed,sparse,303,10.130268416318524,1.408107309868275,1.1102230246251563e-16,7,288.9922222222667,,True,,0,,6.058590273796451,12.117180547592902,6.058590273796451,"Period 12.117hr is close to known alias: 0.5-day alias (12.0hr, Δ=1.0%). Independent confirmation required."
2025 MC74,16.127251605129008,0.0460175177962025,2,confirmed,sparse,148,10.309252522826228,1.7989645652331765,1.9428902930940243e-14,6,289.063055555569,,False,,0,,8.08670040255206,16.127251605129008,8.08670040255206,"All 3 methods agree (spread=0.3%), p=1.94e-14, sparse regime. Moderate confidence."
2025 MC75,,,0,followup_needed,sparse,37,5.5279344009217,1.1221706833871052,4.457924429035476e-05,3,98.35250000003724,,False,,0,,2.7872542835144074,2.3546420881376444,2.7872542835144074,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 MC76,18.61226799628557,0.0,1,confirmed,sparse,26,3.8317496188018367,0.7797610474261738,0.0006367669939475,3,97.82999999995808,,False,,0,,18.61226799628557,18.61226799628557,18.61226799628557,"All 3 methods agree (spread=0.0%), p=6.37e-04, sparse regime. Moderate confidence."
2025 MC77,,,0,followup_needed,sparse,105,7.542173621196358,1.3651334254365408,1.000536320461265e-09,7,289.099166666565,,False,,0,,7.453493564888481,5.684225094374463,7.453493564888481,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 MC78,,,0,followup_needed,dense,361,18.970436563199648,1.6314575444351695,1.1102230246251563e-16,6,216.7525000000605,,False,,0,,16.277342614288138,5.812913375660822,16.277342614288138,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 MC79,4.224589120168621,0.0,1,confirmed,sparse,28,4.926475894890294,0.953273085661272,8.144947338439845e-05,3,98.78722222225042,,False,,0,,4.224589120168621,4.224589120168621,4.224589120168621,"All 3 methods agree (spread=0.0%), p=8.14e-05, sparse regime. Moderate confidence."
2025 MC8,1.48518041082431,0.0,2,confirmed,sparse,123,14.965386469268212,1.3618501687034072,2.0772272790736681e-13,7,289.0527777778334,,False,,0,,1.48518041082431,1.48518041082431,1.48518041082431,"All 3 methods agree (spread=0.0%), p=2.08e-13, sparse regime. Moderate confidence."
2025 MC80,12.117180547592902,0.0,-1,confirmed,dense,349,10.170606767786062,1.34252009334776,1.1102230246251563e-16,6,216.83361111127303,,True,,0,,6.058590273796451,12.117180547592902,6.058590273796451,"Period 12.117hr is close to known alias: 0.5-day alias (12.0hr, Δ=1.0%). Independent confirmation required."
2025 MC81,12.13217545751869,0.0,-1,confirmed,dense,104,8.812017328868533,1.29096053867924,5.422329252269265e-12,5,144.27944444445893,,True,,0,,6.066087728759345,12.13217545751869,6.066087728759345,"Period 12.132hr is close to known alias: 0.5-day alias (12.0hr, Δ=1.1%). Independent confirmation required."
2025 MC82,,,0,followup_needed,sparse,49,6.768162497763356,1.1099786496331905,0.0023729310056084,3,50.60444444435416,,False,,0,,3.516939196507223,3.516939196507223,3.516939196507223,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 MC83,32.48911810023051,0.0,3,confirmed,dense,232,15.435325999587818,1.5744032519579574,1.1102230246251563e-16,3,51.10305555554805,,False,,0,,16.244559050115257,32.48911810023051,16.244559050115257,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence."
2025 MC84,8.185992546123012,0.0,2,confirmed,sparse,52,7.728010402165006,1.391041872389701,6.381228878638012e-12,3,50.951111111207865,,False,,0,,4.092996273061506,8.185992546123012,4.092996273061506,"All 3 methods agree (spread=0.0%), p=6.38e-12, sparse regime. Moderate confidence."
2025 MC85,2.3172947760976186,0.0,1,confirmed,sparse,27,3.42030539334258,0.6635392463084606,8.110212420531226e-07,3,95.5611111111939,,False,,0,,2.3172947760976186,2.3172947760976186,2.3172947760976186,"All 3 methods agree (spread=0.0%), p=8.11e-07, sparse regime. Moderate confidence."
2025 MC86,7.76353673669112,0.0,2,confirmed,sparse,70,9.379061989973028,1.2802419616313183,3.0040425702537727e-10,5,240.46166666666977,,False,,0,,3.88176836834556,7.76353673669112,3.88176836834556,"All 3 methods agree (spread=0.0%), p=3.00e-10, sparse regime. Moderate confidence."
2025 MC87,3.48774372598103,0.0,3,confirmed,dense,66,5.826079030205337,1.0749115810728846,1.715024788850883e-10,3,50.78027777775424,,False,,0,,3.48774372598103,3.48774372598103,3.48774372598103,"All 3 methods agree (spread=0.0%), p=1.72e-10, dense regime. High confidence."
2025 MC88,9.264856544644449,0.0,2,confirmed,sparse,61,5.543629745655394,1.0754641706571464,7.109079991352019e-10,5,240.5333333333256,,False,,0,,4.632428272322223,9.264856544644449,4.632428272322223,"All 3 methods agree (spread=0.0%), p=7.11e-10, sparse regime. Moderate confidence."
2025 MC9,9.576782138985465,0.1294499068078691,3,confirmed,dense,313,20.629075635461867,1.526551597024178,1.1102230246251563e-16,6,216.71861111110772,,False,,0,,4.854002901750976,9.576782138985465,4.854002901750976,"All 3 methods agree (spread=1.4%), p=1.11e-16, dense regime. High confidence."
2025 MD10,8.886547975554969,0.0,2,confirmed,sparse,31,4.943741640395493,1.0035795530002851,0.0004963149394495,3,98.79805555567144,,False,,0,,4.443273987777484,8.886547975554969,4.443273987777484,"All 3 methods agree (spread=0.0%), p=4.96e-04, sparse regime. Moderate confidence."
2025 MD102,,,0,t1_rejected,sparse,19,9.267003454990526,,,5,915.3030555555016,"Lg,Li,Lr,Lz",False,,0,,,,,Tier 1 failed: n_obs=19 < min_obs=20
2025 MD104,,,0,t1_rejected,sparse,19,7.861053393120782,,,5,747.5427777777077,"Lg,Li,Lr,Lu,Lz",False,,0,,,,,Tier 1 failed: n_obs=19 < min_obs=20
2025 MD107,,,0,t1_rejected,sparse,19,13.20594725956965,,,6,915.1158333333442,"Lg,Li,Lr,Lz",False,,0,,,,,Tier 1 failed: n_obs=19 < min_obs=20
2025 MD11,3.336941043944176,0.0,2,confirmed,sparse,101,14.431658457480795,1.7317990148976954,1.9984014443252818e-15,7,288.69333333335817,,False,,0,,3.336941043944176,3.336941043944176,3.336941043944176,"All 3 methods agree (spread=0.0%), p=2.00e-15, sparse regime. Moderate confidence."
2025 MD119,,,0,followup_needed,sparse,111,13.364102955839844,1.014335414348244,1.1102230246251563e-16,6,648.689722222276,"Lg,Li,Lr,Lz",False,,0,,3.1933749051918423,14.326025800496112,3.1933749051918423,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 MD12,8.216667561856955,0.0,3,confirmed,dense,110,11.370609715783186,1.0517813987099447,1.1102230246251563e-16,3,51.138611111207865,,False,,0,,4.1083337809284775,8.216667561856955,4.1083337809284775,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence."
2025 MD125,,,0,followup_needed,sparse,26,16.61352370321213,1.0192396791920644,4.321382798377904e-06,7,915.3030555555016,"Lg,Li,Lr,Lz",False,,0,,5.062437263961177,5.9717300049542175,5.062437263961177,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 MD127,,,0,followup_needed,sparse,20,9.216204865692298,0.5262452978310301,0.0004347630966046,7,747.5858333333745,"Lg,Li,Lr,Lz",False,,0,,13.471244073591276,10.551004222304329,13.471244073591276,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 MD13,8.200045129266867,0.0,3,confirmed,dense,98,8.600605139738079,1.5094062020240326,6.699507615337552e-11,4,98.76472222222948,,False,,0,,4.100022564633433,8.200045129266867,4.100022564633433,"All 3 methods agree (spread=0.0%), p=6.70e-11, dense regime. High confidence."
2025 MD14,6.409156063244918,0.0,2,confirmed,sparse,41,7.231715466768771,1.258318491217766,2.5455178875866125e-07,3,240.438611111138,,False,,0,,6.409156063244918,6.409156063244918,6.409156063244918,"All 3 methods agree (spread=0.0%), p=2.55e-07, sparse regime. Moderate confidence."
2025 MD144,,,0,followup_needed,sparse,22,13.299620450786607,0.5911681290374647,1.7177915962451884e-05,6,915.3477777777008,"Lg,Li,Lr,Lz",False,,0,,1.919825771117838,1.1384093487548876,1.919825771117838,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 MD149,6.1775831251981375,0.4911303955210669,1,confirmed,sparse,20,5.964814729693054,0.3886076796395025,0.0006771797246641,5,552.0794444445055,"Lg,Li,Lr,Lz",False,,0,,2.861311492101445,6.1775831251981375,2.861311492101445,"All 3 methods agree (spread=8.0%), p=6.77e-04, sparse regime. Moderate confidence."
2025 MD15,2.057552199917822,0.0,1,confirmed,sparse,21,3.213641260231608,0.6041645569235423,0.0001019927313815,3,146.19722222228302,,False,,0,,2.057552199917822,2.057552199917822,2.057552199917822,"All 3 methods agree (spread=0.0%), p=1.02e-04, sparse regime. Moderate confidence."
2025 MD16,3.5496197790459085,0.0,2,confirmed,sparse,31,6.554756506601898,1.015987258523294,2.383724268628651e-05,3,168.25805555545958,,False,,0,,3.5496197790459085,3.5496197790459085,3.5496197790459085,"All 3 methods agree (spread=0.0%), p=2.38e-05, sparse regime. Moderate confidence."
